f_name,pic_url,rate,comm,url,address,b_time,geo_loc
木桌子咖啡/桃園咖啡豆/手沖咖啡/不限時咖啡(休假日請見FB&IG),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrOnwOg9nUDMeBFAJOp7j5oTfzH-FVC7ZemdeltDUldeZvSWlpEX8YDHdLzp62_X2v-sG3qQASiCdfl4TXQ6Wyk5ZAcwG4U_hXLQilMLP0FILkDX9rBonftdD4M0RPBWyWBALA=w122-h92-k-no,4.3,204,https://www.google.com.tw/maps/place/%E6%9C%A8%E6%A1%8C%E5%AD%90%E5%92%96%E5%95%A1%2F%E6%A1%83%E5%9C%92%E5%92%96%E5%95%A1%E8%B1%86%2F%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%2F%E4%B8%8D%E9%99%90%E6%99%82%E5%92%96%E5%95%A1%28%E4%BC%91%E5%81%87%E6%97%A5%E8%AB%8B%E8%A6%8BFB%26IG%29/data=!4m7!3m6!1s0x34681f14ee3633eb:0x38dc17fa78864ef!8m2!3d24.9884966!4d121.2875715!16s%2Fg%2F1q5gnhgdx!19sChIJ6zM27hQfaDQR72SIp3_BjQM?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中山路847巷27號,星期三、13:00 到 22:00; 星期四、13:00 到 19:30; 星期五、13:00 到 19:30; 星期六、13:00 到 19:30; 星期日、休息; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"24.9884966,121.2875715"
陪你去流浪,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrJ-5qibbOEYGCX1JOCWOJasQISmpw4A4DqNOgcylUd-9eAyeWAVaGl8k6e63XegKFFEBRkY3SbYygTAYz05ZZ96fY66vlcs87ATF_NMr00dix4SjDNTwtKTfbo76oeL017iQYYOA=w122-h92-k-no,4.6,402,https://www.google.com.tw/maps/place/%E9%99%AA%E4%BD%A0%E5%8E%BB%E6%B5%81%E6%B5%AA/data=!4m7!3m6!1s0x34681fb2362bfdf1:0x325ababd2e897569!8m2!3d25.0214377!4d121.2993981!16s%2Fg%2F11gnp4kpg1!19sChIJ8f0rNrIfaDQRaXWJLr26WjI?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區同安街537號,星期三、14:00 到 19:00; 星期四、14:00 到 19:00; 星期五、14:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"25.0214377,121.2993981"
秋 穗（營業日以IG公告為準）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npUfrwTiDJMesiwQb9iqPGI5h7Ecisq2JOwJJ_qLIMV_L-BNzKvE6_5-BSp1Fgr5bT5F27JLNRyYLTxhqBR9cwhTj7Ws1Elzevj1pE0gN9PGPUw6rAde7fHemzI3nizSFHGR402_g=w122-h92-k-no,4.6,245,https://www.google.com.tw/maps/place/%E7%A7%8B+%E7%A9%97%EF%BC%88%E7%87%9F%E6%A5%AD%E6%97%A5%E4%BB%A5IG%E5%85%AC%E5%91%8A%E7%82%BA%E6%BA%96%EF%BC%89/data=!4m7!3m6!1s0x34681f16322d640b:0xb5d01fec6f8fd9e1!8m2!3d25.0080036!4d121.3009344!16s%2Fg%2F11pflms7xg!19sChIJC2QtMhYfaDQR4dmPb-wf0LU?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區慈光街164巷16號,星期三、休息; 星期四、休息; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、11:00 到 18:00; 星期二、休息. 隱藏本週營業時間,"25.0080036,121.3009344"
The畔 cafe&dining,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrz7bg45PljqVhYs267Xsm9mRdac9ZFU_UTKMBy4NMCBzJu5nbT1EZeyu9vqcfgFIFa_O7KA5iyxD6_UQEMk-127zkn-4qYvQNWo6ZVSTb-os8yElIE3ouqxpv9SAUGboAolRc0FA=w122-h92-k-no,4.6,"1,800",https://www.google.com.tw/maps/place/The%E7%95%94+cafe%26dining/data=!4m7!3m6!1s0x34683d708071d229:0x6bde313fc9446de7!8m2!3d24.8605882!4d121.2108309!16s%2Fg%2F11rzb9k3qv!19sChIJKdJxgHA9aDQR521EyT8x3ms?authuser=0&hl=zh-TW&rclk=1,325桃園市龍潭區金龍路8巷22號,星期三、休息; 星期四、11:00 到 20:30; 星期五、11:00 到 20:30; 星期六、11:00 到 20:30; 星期日、11:00 到 20:30; 星期一、11:00 到 20:30; 星期二、11:00 到 20:30. 隱藏本週營業時間,"24.8605882,121.2108309"
190 Café House 珈琲烘焙屋 - 桃園慈光店（咖啡豆販售、內用/外帶、精品手沖咖啡、貝果/甜點/鬆餅）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrY6momopjp9_3PKvw0w7Hq8Rx9eGDD8tiKFtFoWMGoHL5q7VbR20opRxNh6gv0_hriNvIMOw5w864g2MevDscLNbPTL8V2_aALCU9DCJ5s1e4ExWaXBz59Dr8PLcSzLZb8Ff7HvA=w137-h92-k-no,4.7,335,https://www.google.com.tw/maps/place/190+Cafe%CC%81+House+%E7%8F%88%E7%90%B2%E7%83%98%E7%84%99%E5%B1%8B+-+%E6%A1%83%E5%9C%92%E6%85%88%E5%85%89%E5%BA%97%EF%BC%88%E5%92%96%E5%95%A1%E8%B1%86%E8%B2%A9%E5%94%AE%E3%80%81%E5%85%A7%E7%94%A8%2F%E5%A4%96%E5%B8%B6%E3%80%81%E7%B2%BE%E5%93%81%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%E3%80%81%E8%B2%9D%E6%9E%9C%2F%E7%94%9C%E9%BB%9E%2F%E9%AC%86%E9%A4%85%EF%BC%89/data=!4m7!3m6!1s0x34681fa841fea3f7:0xbb08292cce6dcf07!8m2!3d25.0051774!4d121.2979335!16s%2Fg%2F11by_y8wtf!19sChIJ96P-QagfaDQRB89tziwpCLs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區慈光街51號,星期三、休息; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00; 星期二、11:00 到 19:00. 隱藏本週營業時間,"25.0051774,121.2979335"
朝顏屋 3.2K,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npOb4Z1H2rPTdwb0c1tBXhCOXRJY-2jo7UdRjS9rH0Lt0m2bqJyyRG4bW0YaEzk0leteewEGgGiu8zNRIV6TFaTVSEhEzKK7KCGZm78VTgX3ZwLyNbAKjM7-VD01kTTmfwAcfo=w163-h92-k-no,4.4,373,https://www.google.com.tw/maps/place/%E6%9C%9D%E9%A1%8F%E5%B1%8B+3.2K/data=!4m7!3m6!1s0x34681f5a66f1ea71:0x87e4899daf09440!8m2!3d25.0060079!4d121.3204614!16s%2Fg%2F11t1tdb1pj!19sChIJcerxZlofaDQRQJTw2plIfgg?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區三元街175-2號,星期三、09:30 到 18:00; 星期四、09:30 到 18:00; 星期五、09:30 到 18:00; 星期六、09:30 到 18:00; 星期日、09:30 到 18:00; 星期一、休息; 星期二、09:30 到 18:00. 隱藏本週營業時間,"25.0060079,121.3204614"
時常咖啡_Often coffee(無公休日，店門口請勿停車，停車資訊見IG精選動態),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nomT8KRVp-4sYY2wV7OK4-zzJ18ATN7KP-katBUd-tj3I_vl12bvwRb4a9M4Dx2f-mo7yZUFIcoOLcKkwSL-I2xVLKvepzKuRRnq2OvOGCaFTodqO-oQ1naMuisqmLNSZB8vl6CdQ=w122-h92-k-no,4.2,334,https://www.google.com.tw/maps/place/%E6%99%82%E5%B8%B8%E5%92%96%E5%95%A1_Often+coffee%28%E7%84%A1%E5%85%AC%E4%BC%91%E6%97%A5%EF%BC%8C%E5%BA%97%E9%96%80%E5%8F%A3%E8%AB%8B%E5%8B%BF%E5%81%9C%E8%BB%8A%EF%BC%8C%E5%81%9C%E8%BB%8A%E8%B3%87%E8%A8%8A%E8%A6%8BIG%E7%B2%BE%E9%81%B8%E5%8B%95%E6%85%8B%29/data=!4m7!3m6!1s0x34682323b3ddd8cd:0x12811c0d833f3fae!8m2!3d24.9630663!4d121.2553032!16s%2Fg%2F11sv4zj932!19sChIJzdjdsyMjaDQRrj8_gw0cgRI?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區普騰街56號,星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00; 星期二、10:00 到 18:00. 隱藏本週營業時間,"24.9630663,121.2553032"
Amour阿沐,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqFl_Lyj-toH4ZzYuaLMCrKv823qpWpy9PoyumkgrAmEImhfMz9326EKbjf2orXfrmWsqTx7Ka4NG5CMD3WI_J2vyjOWgIapIr1o30gYb-MzAhA20Qyiuikmsfxcv5d-hst0Q6H=w122-h92-k-no,4.2,"4,393",https://www.google.com.tw/maps/place/Amour%E9%98%BF%E6%B2%90/data=!4m7!3m6!1s0x346823a8dd7ded09:0xb73295131781b2c5!8m2!3d24.9431692!4d121.2072545!16s%2Fg%2F1tdzj90f!19sChIJCe193agjaDQRxbKBFxOVMrc?authuser=0&hl=zh-TW&rclk=1,324桃園市平鎮區延平路二段371號,星期三、10:00 到 14:00、17:00 到 21:00; 星期四、10:00 到 14:00、17:00 到 21:00; 星期五、10:00 到 14:00、17:00 到 21:00; 星期六、10:00 到 14:00、17:00 到 21:00; 星期日、10:00 到 14:00、17:00 到 21:00; 星期一、10:00 到 14:00、17:00 到 21:00; 星期二、10:00 到 14:00、17:00 到 21:00. 隱藏本週營業時間,"24.9431692,121.2072545"
Y.J COFFEE 玉津咖啡-桃園寶山店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqa0yf9wXdMCEJPUd-KztsAhg3lwc_IadSu5Zqye-mliVns97huUt4RlbD7kGNlNW2L_siekKcuyLl2sql9pOt12-VX0un92S2l3tqqv_zcrrLDQU4voahZ56PLAL55_3VQSW7C9A=w147-h92-k-no,4.0,143,https://www.google.com.tw/maps/place/Y.J+COFFEE+%E7%8E%89%E6%B4%A5%E5%92%96%E5%95%A1-%E6%A1%83%E5%9C%92%E5%AF%B6%E5%B1%B1%E5%BA%97/data=!4m7!3m6!1s0x34681f3845024e07:0xbaaf4b9d6dda8db2!8m2!3d25.0121264!4d121.3160804!16s%2Fg%2F11ss8y4vfm!19sChIJB04CRTgfaDQRso3abZ1Lr7o?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區寶山街213號,星期三、07:00 到 21:00; 星期四、07:00 到 21:00; 星期五、07:00 到 22:00; 星期六、07:00 到 21:00; 星期日、07:00 到 21:00; 星期一、07:00 到 21:00; 星期二、07:00 到 21:00. 隱藏本週營業時間,"25.0121264,121.3160804"
日福 OH HAPPY DAY 藝文店,https://lh3.googleusercontent.com/p/AF1QipNv0NhNqZr9fHnRaEyhBKvOj0Uv13HmL5LGB_8F=w137-h92-k-no,4.6,"1,130",https://www.google.com.tw/maps/place/%E6%97%A5%E7%A6%8F+OH+HAPPY+DAY+%E8%97%9D%E6%96%87%E5%BA%97/data=!4m7!3m6!1s0x34681fb98be2e105:0xa95955c5db550780!8m2!3d25.0206762!4d121.2951168!16s%2Fg%2F11c206jg62!19sChIJBeHii7kfaDQRgAdV28VVWak?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中埔七街7號,星期三、11:00 到 20:00; 星期四、11:00 到 20:00; 星期五、11:00 到 20:00; 星期六、11:00 到 20:00; 星期日、11:00 到 20:00; 星期一、11:00 到 20:00; 星期二、11:00 到 20:00. 隱藏本週營業時間,"25.0206762,121.2951168"
和楓咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqdkirA_sqfTv9mMZJpj59ilp0mHAV_bqvYi6LpgZgzn4O8nHgnOex6weJ2CCiFHRu1APd4g4RI_sFk9xcvPNtA_vJNzUpKMv9HWpa0RwybJZN7QpY52USvBX-lBz6JnuZXBoQVKQ=w163-h92-k-no,4.1,236,https://www.google.com.tw/maps/place/%E5%92%8C%E6%A5%93%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681efbc23c3985:0x42e2c57cda306836!8m2!3d24.9936374!4d121.3156561!16s%2Fg%2F1thmhqwt!19sChIJhTk8wvseaDQRNmgw2nzF4kI?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區成功路二段60號,星期三、11:00 到 15:30、17:00 到 21:00; 星期四、11:00 到 15:30、17:00 到 21:00; 星期五、11:00 到 15:30、17:00 到 21:00; 星期六、11:00 到 15:30、17:00 到 21:00; 星期日、11:00 到 15:30、17:00 到 21:00; 星期一、休息; 星期二、11:00 到 15:30、17:00 到 21:00. 隱藏本週營業時間,"24.9936374,121.3156561"
路易莎咖啡(桃園縣府門市),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npiHZGSDHpTLGgUCBVOYPKUz2zyEtj275BgoOixZ0jfD3OeGHf0gdJ1uspcNs81ExWk8HQqHcl75LhA-Mu-x1GtCxELhYQRIh1O-Pxm-1FNTCb8tvklA0VQEtxDKb-YmkscN3kY=w138-h92-k-no,4.5,328,https://www.google.com.tw/maps/place/%E8%B7%AF%E6%98%93%E8%8E%8E%E5%92%96%E5%95%A1%28%E6%A1%83%E5%9C%92%E7%B8%A3%E5%BA%9C%E9%96%80%E5%B8%82%29/data=!4m7!3m6!1s0x34681f03544adf83:0xd5a886185ab8ba62!8m2!3d24.9921206!4d121.3028738!16s%2Fg%2F11cmmppv3j!19sChIJg99KVAMfaDQRYrq4WhiGqNU?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中山路426號,星期三、07:00 到 18:00; 星期四、07:00 到 18:00; 星期五、07:00 到 18:00; 星期六、07:00 到 17:00; 星期日、07:00 到 15:00; 星期一、07:00 到 18:00; 星期二、07:00 到 18:00. 隱藏本週營業時間,"24.9921206,121.3028738"
壹咖啡(桃園陽明店),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npAyg2YE2c-2ZGO4Cp-ib3-0ugv9UWHu5qTysy_QN2cgSKcGEX4cK-S8-dqqk55wKuY6hckAGTyMGriueewm_ONC-xFRSYMVjDBn21CmLljQLdR3dKejmSS0u94yebCNNB6D38_=w122-h92-k-no,4.2,25,https://www.google.com.tw/maps/place/%E5%A3%B9%E5%92%96%E5%95%A1%28%E6%A1%83%E5%9C%92%E9%99%BD%E6%98%8E%E5%BA%97%29/data=!4m7!3m6!1s0x34681ee05680fd07:0x9460e729cba1dde4!8m2!3d24.9818769!4d121.3111453!16s%2Fg%2F1jky351ts!19sChIJB_2AVuAeaDQR5N2hyynnYJQ?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區保羅街14號,星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、10:00 到 17:00; 星期日、休息; 星期一、08:00 到 18:00; 星期二、08:00 到 18:00. 隱藏本週營業時間,"24.9818769,121.3111453"
HoneyWood Cafe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npBS1vyp_0pTwVT3PdGLTEWO5nDxRa_4aXUw-38tLwMNGqjyBngVlX4N5CJi0BbOeWn0g7PYgih2CJPvj4jKswIeQNbJUowL1y5NdNTAhHeNG1bthSUomEM2PTrbIvJ23BMt0iusQ=w138-h92-k-no,4.3,"2,244",https://www.google.com.tw/maps/place/HoneyWood+Cafe/data=!4m7!3m6!1s0x34682375eb25e0ad:0x78b450a63c840ea8!8m2!3d24.9433055!4d121.1895904!16s%2Fg%2F11c6cyfkck!19sChIJreAl63UjaDQRqA6EPKZQtHg?authuser=0&hl=zh-TW&rclk=1,324桃園市平鎮區復旦路四段116巷51號,星期三、10:00 到 21:00; 星期四、10:00 到 21:00; 星期五、10:00 到 21:00; 星期六、10:00 到 21:00; 星期日、10:00 到 21:00; 星期一、10:00 到 21:00; 星期二、10:00 到 21:00. 隱藏本週營業時間,"24.9433055,121.1895904"
小舊閣樓 Glow,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npz-Hh6cwYkDYYvTrpcEUlMNQY0bhqLHQC_8w3KRH8yJOsf-XjkeygXiDG3hrw1zm4Ick39QIq5VdrKYn8fCfdsDfkpBSa3CcOOjNWYQj3aEGMSoG_-JL6EeXUGK2hTPDgVqWsAMg=w122-h92-k-no,4.2,322,https://www.google.com.tw/maps/place/%E5%B0%8F%E8%88%8A%E9%96%A3%E6%A8%93+Glow/data=!4m7!3m6!1s0x346823f65192968d:0xf3e6eaba1a2148d0!8m2!3d24.9555727!4d121.2186083!16s%2Fg%2F11t1td2813!19sChIJjZaSUfYjaDQR0EghGrrq5vM?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區民生路109號,星期三、12:30 到 02:00; 星期四、12:30 到 02:00; 星期五、12:30 到 02:00; 星期六、12:30 到 02:00; 星期日、12:30 到 02:00; 星期一、12:30 到 02:00; 星期二、休息. 隱藏本週營業時間,"24.9555727,121.2186083"
阿婆的咖啡店（日式咖啡簡餐 咖啡店）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqwhVkA9ty5y5X6lg898LHFYXGpN8K6EFTmzTOsP1HWWPv4EX_k2FzIAmIXg7rZGY0pD5PUSs1Hyoa7M_x0W2AAUbRfiSHLY2niUOzp59hBk8xD_HNmks32GhGvenboGaFiStcm3Q=w122-h92-k-no,4.3,55,https://www.google.com.tw/maps/place/%E9%98%BF%E5%A9%86%E7%9A%84%E5%92%96%E5%95%A1%E5%BA%97%EF%BC%88%E6%97%A5%E5%BC%8F%E5%92%96%E5%95%A1%E7%B0%A1%E9%A4%90+%E5%92%96%E5%95%A1%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3468274f3a2ba4cd:0xd2cef92b05200e02!8m2!3d24.9946597!4d121.3056958!16s%2Fg%2F11pcd69v85!19sChIJzaQrOk8naDQRAg4gBSv5ztI?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區三民路三段92號,星期三、09:00 到 20:00; 星期四、09:00 到 20:00; 星期五、09:00 到 20:00; 星期六、休息; 星期日、休息; 星期一、09:00 到 20:00; 星期二、09:00 到 20:00. 隱藏本週營業時間,"24.9946597,121.3056958"
Nuageクラウド雲朵鬆餅（僅此一家，無分店！沒有外帶！）,https://lh3.googleusercontent.com/p/AF1QipNNgFtJ1iRtSCFUuN00JZVLyj78owrGnX4Q6pbC=w122-h92-k-no,4.4,468,https://www.google.com.tw/maps/place/Nuage%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%89%E9%9B%B2%E6%9C%B5%E9%AC%86%E9%A4%85%EF%BC%88%E5%83%85%E6%AD%A4%E4%B8%80%E5%AE%B6%EF%BC%8C%E7%84%A1%E5%88%86%E5%BA%97%EF%BC%81%E6%B2%92%E6%9C%89%E5%A4%96%E5%B8%B6%EF%BC%81%EF%BC%89/data=!4m7!3m6!1s0x34681efb7d7f5405:0x137aa9cb611c48f9!8m2!3d24.9915817!4d121.3141598!16s%2Fg%2F11f3wtr2pv!19sChIJBVR_ffseaDQR-UgcYcupehM?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區民生路55巷8號,星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00; 星期二、休息. 隱藏本週營業時間,"24.9915817,121.3141598"
桃園市婦女培力中心「桃姊妹 TAOSIS」咖啡廳/燉飯與義大利麵料理/便當餐盒/就業資訊/弱勢外資請領/週六市集,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noVqQoYiKMXHMCf1DIR4eekomWEpFoNEK0U52CPFDFHQBvjsA_WP7HFkjHjlx1NVBVB2SaBlgwclmxw50FzVF9QKewo3x_oufSOzWR2iW8agwg803BlnWj_ZzXNh8mAkwmbfKvE4A=w122-h92-k-no,4.9,119,https://www.google.com.tw/maps/place/%E6%A1%83%E5%9C%92%E5%B8%82%E5%A9%A6%E5%A5%B3%E5%9F%B9%E5%8A%9B%E4%B8%AD%E5%BF%83%E3%80%8C%E6%A1%83%E5%A7%8A%E5%A6%B9+TAOSIS%E3%80%8D%E5%92%96%E5%95%A1%E5%BB%B3%2F%E7%87%89%E9%A3%AF%E8%88%87%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E6%96%99%E7%90%86%2F%E4%BE%BF%E7%95%B6%E9%A4%90%E7%9B%92%2F%E5%B0%B1%E6%A5%AD%E8%B3%87%E8%A8%8A%2F%E5%BC%B1%E5%8B%A2%E5%A4%96%E8%B3%87%E8%AB%8B%E9%A0%98%2F%E9%80%B1%E5%85%AD%E5%B8%82%E9%9B%86/data=!4m7!3m6!1s0x34681f667bdf3f5d:0x6794d6ead132902f!8m2!3d24.9927365!4d121.3104114!16s%2Fg%2F11tdr9jd7b!19sChIJXT_fe2YfaDQRL5Ay0erWlGc?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區民權路69號,星期三、10:00 到 17:30; 星期四、10:00 到 17:30; 星期五、10:00 到 17:30; 星期六、10:00 到 17:30; 星期日、休息; 星期一、10:00 到 17:30; 星期二、10:00 到 17:30. 隱藏本週營業時間,"24.9927365,121.3104114"
豆舖咖啡館,https://lh3.googleusercontent.com/p/AF1QipO1zWOoOJOl82xBf5uS2u80KSfrPmtucQpvElmU=w167-h92-k-no,4.4,461,https://www.google.com.tw/maps/place/%E8%B1%86%E8%88%96%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x34681fa5e1c9fe2f:0xe328904fd2c014c1!8m2!3d25.0087651!4d121.2942722!16s%2Fg%2F1tfjc8p_!19sChIJL_7J4aUfaDQRwRTA0k-QKOM?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區大興西路二段322號,星期三、10:30 到 20:30; 星期四、10:30 到 20:30; 星期五、10:30 到 20:30; 星期六、10:30 到 20:30; 星期日、10:30 到 20:30; 星期一、10:30 到 20:30; 星期二、10:30 到 20:30. 隱藏本週營業時間,"25.0087651,121.2942722"
冠軍Cafe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwdxbF7b_zI52yyLIZWsbegOSqDkCdTknRYowmJHBrYJF2T8itMqe_AAgUs0zCp9H1zgmC6JqySn2N6tgy5cQcWAqr0BGNL7LPmd51lq_ULMopBzCY8hNgvXG1ax99dhLbQNVm=w80-h106-k-no,4.4,73,https://www.google.com.tw/maps/place/%E5%86%A0%E8%BB%8DCafe/data=!4m7!3m6!1s0x34681f36f2c6bca7:0x5bf5e8a44528546d!8m2!3d24.9994015!4d121.3291172!16s%2Fg%2F11fhr1gjd4!19sChIJp7zG8jYfaDQRbVQoRaTo9Vs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區,星期三、休息; 星期四、10:30 到 17:30; 星期五、10:30 到 17:30; 星期六、09:00 到 17:30; 星期日、09:00 到 17:30; 星期一、10:30 到 17:30; 星期二、10:30 到 17:30. 隱藏本週營業時間,"24.9994015,121.3291172"
我在這裡 咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noleIYx6pvUA6XosaXPTMXgnIpuHF72m9eR0k_zxb3mDL_sgoKEfcksonyUWG5Omr7SnyV6agpzvkUXegWYf9InY8Dqyncly-sIWCU3FMhMezP_g4uwo82oSyZDX3R71UHhJD9g=w80-h106-k-no,4.7,123,https://www.google.com.tw/maps/place/%E6%88%91%E5%9C%A8%E9%80%99%E8%A3%A1+%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f2883470e8d:0x58e02b3263673c35!8m2!3d24.986023!4d121.3157326!16s%2Fg%2F11glt_0b4n!19sChIJjQ5HgygfaDQRNTxnYzIr4Fg?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區建成街117號,星期三、休息; 星期四、休息; 星期五、14:00 到 19:30; 星期六、12:00 到 19:30; 星期日、12:00 到 19:30; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"24.986023,121.3157326"
老窩咖啡-桃園中山東店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np8N4Nwsrf8DESOM-m6uJwbL4Uct4w7qGWTaewz9tQTbFrbCa8AMkyAh_fOjihzpqh0K9bYeDQQeCLc9SH9fkKrRWWyexTVFH6ui5mAxUOryeM4eEY6dFHs5tmIJEg31tfcYQvh=w122-h92-k-no,4.4,89,https://www.google.com.tw/maps/place/%E8%80%81%E7%AA%A9%E5%92%96%E5%95%A1-%E6%A1%83%E5%9C%92%E4%B8%AD%E5%B1%B1%E6%9D%B1%E5%BA%97/data=!4m7!3m6!1s0x34681f54b35537db:0xcbb4173868a61dc2!8m2!3d24.9959835!4d121.3151159!16s%2Fg%2F11qr2bkkfc!19sChIJ2zdVs1QfaDQRwh2maDgXtMs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中山東路32之13號,星期三、08:00 到 17:30; 星期四、08:00 到 17:30; 星期五、08:00 到 17:30; 星期六、08:00 到 17:30; 星期日、08:00 到 17:30; 星期一、08:00 到 17:30; 星期二、休息. 隱藏本週營業時間,"24.9959835,121.3151159"
客美多咖啡 Komeda‘s Coffee - 桃園藝文店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBDyTIIswbPheGj-NXw7qBekWLQ8VLxZHYk7V7cO6LndiuasyD0zPiZKSN9qoCVjaOTgd4RRBFP4ciwypRsywAr-F6XddxP0YEN9Ocw8GdVVcR7Fr-9fmBPnsQIWDSEsb7F35d4g=w163-h92-k-no,4.1,678,https://www.google.com.tw/maps/place/%E5%AE%A2%E7%BE%8E%E5%A4%9A%E5%92%96%E5%95%A1+Komeda%E2%80%98s+Coffee+-+%E6%A1%83%E5%9C%92%E8%97%9D%E6%96%87%E5%BA%97/data=!4m7!3m6!1s0x34681fbd6ca5c057:0x909338b0cb7302f6!8m2!3d25.0144357!4d121.3014772!16s%2Fg%2F11mk6jphyn!19sChIJV8ClbL0faDQR9gJzy7A4k5A?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區藝文一街46號,星期三、07:30 到 21:00; 星期四、07:30 到 21:00; 星期五、07:30 到 21:00; 星期六、07:30 到 21:00; 星期日、07:30 到 21:00; 星期一、07:30 到 21:00; 星期二、07:30 到 21:00. 隱藏本週營業時間,"25.0144357,121.3014772"
